0,1
qudsi,6369
xenia,6377
xenon,6377
xilem,6377
xilol,6377
quran,6381
qasar,6393
votum,6715
zelot,6728
vodka,6742
zigot,6746
venus,6748
zenit,6778
velum,6782
vonis,6782
video,6784
zuhud,6786
vespa,6787
zebra,6789
vakum,6796
veste,6802
virgo,6803
verba,6804
zuhur,6805
visum,6806
venal,6814
vokal,6820
zohal,6820
virus,6823
veter,6824
ziter,6826
verso,6832
virga,6832
vista,6840
versi,6844
vital,6852
vinil,6854
visus,6858
zikir,6876
vigia,6880
velar,6892
viola,6896
zakum,6896
zabur,6914
valid,6921
valis,6954
zabib,6958
zahid,6964
vulva,6969
zirah,6979
varia,6987
zalir,6995
zalim,6996
zatua,7009
vasal,7019
zuama,7021
zamin,7027
zawal,7027
zadah,7040
zakat,7041
valas,7049
zakar,7073
zabah,7089
zaman,7156
zarah,7163
fyord,7413
fovea,7492
floem,7508
felon,7526
fonem,7536
fenol,7540
fungi,7548
fujur,7574
ferum,7591
fluks,7597
fokus,7600
forum,7614
fetus,7620
fetor,7638
freon,7644
fobia,7662
fenit,7664
fiber,7668
front,7677
fulus,7690
flora,7692
forte,7692
figur,7695
folio,7695
fider,7700
fonik,7701
fonon,7710
feses,7715
foton,7716
filum,7732
fonis,7742
fetis,7743
fabel,7745
futur,7760
fosil,7763
furuk,7781
faden,7785
fagot,7785
feral,7800
fusuk,7819
fusta,7826
yogia,7847
fiton,7857
fikus,7884
fidah,7935
fatom,7952
wujud,7960
fikli,7963
wungu,7968
yuris,7970
firma,7972
fardu,7975
faset,8004
fadil,8009
farji,8034
final,8046
fatur,8048
wijen,8057
windu,8073
wuduk,8101
fikih,8105
wukuf,8108
yahwe,8112
fiksi,8115
fatwa,8118
fitri,8120
fauna,8121
finir,8130
weduk,8135
wisnu,8144
weton,8154
yunda,8155
fakih,8165
wregu,8171
finis,8173
faksi,8181
yokal,8185
wuker,8200
wijik,8202
fajar,8203
welut,8209
yunta,8215
fasid,8218
fatri,8219
yatim,8228
fakir,8238
fasih,8242
fakta,8253
falaj,8256
welit,8261
fatir,8271
yasti,8284
fisik,8286
farik,8288
fasik,8296
wiski,8302
wisma,8308
frasa,8315
falah,8318
werst,8324
wedel,8331
werit,8332
yahud,8342
yaitu,8343
wilis,8345
falak,8362
wirid,8379
wisik,8380
witir,8398
yakis,8411
fatah,8419
wesel,8423
fasad,8425
fasis,8431
fatal,8433
wekel,8440
wulan,8441
wedam,8442
fisis,8446
farad,8455
wreda,8470
yakin,8474
weker,8490
farak,8530
werek,8534
yakni,8535
yakut,8536
wayuh,8543
wagon,8544
wedar,8566
fasia,8579
yakun,8626
wahyu,8627
wajib,8632
welas,8643
wisal,8644
wazir,8647
faali,8663
waduh,8685
wajik,8704
waduk,8705
wangi,8714
werak,8729
wrang,8730
yaksa,8756
wahib,8780
waluh,8791
wakun,8800
wahid,8809
warok,8814
waktu,8871
waleh,8892
wardi,8895
wakil,8905
jodoh,8910
walet,8928
jompo,8941
wasit,8947
warid,8954
yasan,8993
waris,9008
joglo,9018
jotos,9040
joget,9064
jomlo,9091
wanda,9131
waima,9138
jedot,9173
warga,9204
jolor,9230
jolok,9239
wafak,9266
jorok,9284
wafat,9293
wajan,9317
josna,9320
wajah,9320
wabah,9344
jebol,9345
jolek,9347
wadam,9352
warna,9352
jebor,9373
jumbo,9382
wajar,9386
warsa,9390
jipro,9410
joule,9410
judes,9411
warta,9418
jegil,9438
waria,9442
wadah,9453
wadal,9465
wadak,9468
jepit,9470
jitok,9471
waham,9472
jeput,9478
wakaf,9484
judek,9490
wadat,9491
jingo,9498
jepun,9503
jogar,9511
jogan,9519
jidur,9529
jeksi,9552
jebuh,9555
walau,9558
walad,9559
jobak,9590
jetis,9594
wahai,9614
jreng,9619
jewer,9621
jingu,9621
wasak,9621
walak,9631
walah,9633
wasal,9637
jubel,9640
jibun,9651
jebur,9659
jemur,9659
johan,9661
jepet,9662
jubin,9663
watan,9665
jelus,9671
jelih,9674
jumpa,9680
jibti,9688
watak,9689
jiwit,9692
jenis,9695
jelum,9697
jemba,9697
wahah,9703
jelit,9713
watas,9713
jenuh,9728
jelut,9735
jicap,9736
jolak,9745
warak,9746
jisim,9747
jinem,9754
waras,9754
jelir,9761
jeluk,9761
jerih,9762
judul,9769
jerit,9795
jirus,9797
julir,9807
jumud,9818
juris,9820
jerum,9827
jelma,9854
joran,9855
jerun,9887
jurit,9891
jegal,9892
jeruk,9894
joang,9895
jurik,9907
jilid,9909
jiwat,9912
jidat,9942
jerba,9951
juhut,9976
jeket,9984
jebah,10002
jelek,10006
jidar,10011
codot,10018
jemah,10022
jebat,10023
junta,10045
juluk,10053
jukut,10060
jebak,10064
jihad,10068
comro,10078
jubah,10088
junub,10089
comot,10095
jebab,10100
jebar,10111
cowok,10118
jebai,10120
jelas,10125
congo,10126
jumat,10127
comor,10132
juita,10133
julur,10143
codet,10159
jimat,10163
jelah,10170
jurus,10174
jimak,10197
jihat,10198
jawer,10204
julab,10213
juruh,10222
jerap,10224
jawil,10234
jaduk,10235
jitah,10237
jampi,10238
jelak,10242
julat,10250
jenat,10251
cogah,10257
comel,10258
jilah,10265
jilam,10267
copot,10271
jitak,10273
jelar,10280
jambe,10281
jilat,10283
jasus,10285
cogok,10289
jelau,10293
jenak,10296
jerah,10296
jeram,10299
jambu,10303
jelai,10305
jerat,10308
junam,10316
cungo,10332
jagur,10334
junun,10334
colot,10347
julai,10348
corob,10351
cinde,10353
cumbu,10370
jeran,10373
jaksi,10381
cogan,10390
jirat,10401
cubit,10410
japin,10411
jamis,10416
cumil,10419
corot,10420
coban,10421
jerau,10433
jirak,10435
ciduk,10439
comek,10446
copet,10453
jinak,10457
juang,10467
codak,10470
jiran,10476
cipok,10480
conet,10481
cobek,10487
cinda,10489
jahul,10504
cebis,10511
cotok,10520
jojol,10522
jabir,10524
jurai,10525
colet,10526
jatuh,10526
jamil,10529
jamik,10533
cebol,10535
jahit,10535
jahil,10539
cihui,10542
cilok,10548
jamur,10551
colok,10561
jaket,10570
cibuk,10572
jamin,10576
cibit,10579
culim,10597
coret,10607
cengi,10609
cedok,10618
cotet,10622
cawis,10625
cibir,10630
cipta,10633
jakun,10634
cebil,10659
jarem,10665
jalur,10670
cinta,10673
cebir,10688
jalin,10693
citra,10714
jarum,10727
cebok,10741
colek,10749
jarit,10749
coang,10751
cepol,10753
cugat,10757
janur,10763
cebur,10781
jagra,10788
janik,10796
jalil,10798
cetus,10801
celis,10802
cempa,10808
jauza,10811
ceduk,10818
cigak,10826
corek,10827
celih,10832
jaksa,10834
cuman,10843
cebik,10851
janda,10851
cadok,10853
ceguk,10855
jarwa,10860
cupet,10865
cutel,10869
cirit,10870
cokol,10873
cegah,10876
jazam,10878
culik,10896
cemas,10897
cempe,10902
cerih,10902
celus,10903
caguh,10909
cemuk,10918
cagil,10933
candi,10939
celum,10949
corak,10949
culas,10954
cedal,10955
jawab,10956
curik,10957
cetok,10958
candu,10961
cipan,10966
cabuh,10969
cegat,10970
curna,10970
camil,10993
jawat,10995
cilap,10996
cagut,10997
jasad,11002
cunam,11014
cerpu,11021
coket,11025
jadam,11032
cunia,11034
janin,11035
ceruh,11036
cemat,11041
calon,11042
jadah,11046
ceban,11048
cagun,11057
cegar,11060
cabut,11061
celup,11065
cupul,11068
cabir,11069
cadik,11069
cikut,11081
cadel,11082
cilik,11086
jagat,11086
cabul,11092
celur,11104
culun,11108
cikun,11110
cemeh,11119
culan,11128
caduk,11134
cukit,11134
cerun,11135
cemar,11136
cerut,11136
jagal,11136
cerup,11143
curah,11143
camur,11145
cupar,11146
cabur,11151
curam,11160
celik,11162
cukin,11163
cupai,11180
cukil,11182
cokar,11192
cerna,11209
cegak,11216
celas,11219
cepuk,11222
cabik,11223
cutak,11230
curat,11235
capit,11238
japan,11238
cikok,11240
cuang,11244
caing,11245
cewek,11251
calit,11252
cipai,11258
camuk,11268
celah,11271
celuk,11278
capil,11279
juara,11290
cabuk,11293
honji,11294
jabat,11307
cebak,11309
cekih,11313
cupak,11318
calir,11319
cemer,11325
culak,11338
cepat,11339
catur,11340
curai,11348
jabal,11351
ceria,11352
cokok,11353
caung,11358
cetai,11363
canda,11365
ceruk,11366
jalad,11367
cetar,11374
celat,11375
campa,11380
cepal,11382
jamah,11390
catut,11395
cerah,11404
cekit,11421
wawas,11421
cekuh,11426
jahat,11431
jakas,11431
jamak,11432
jamal,11435
jatah,11435
celar,11452
calui,11466
catuk,11469
cadas,11476
capik,11485
carut,11493
honor,11499
cikal,11505
cawat,11507
cerat,11510
jahan,11514
cenak,11516
cemek,11517
cerap,11526
cetak,11527
jahar,11533
cekut,11539
cikar,11547
cawan,11551
cokek,11553
ceuki,11567
capuk,11570
jalak,11570
cekup,11575
jakal,11578
caluk,11579
jaras,11582
dohyo,11590
cerai,11592
hosti,11613
cepak,11615
cukup,11616
carik,11619
cekur,11621
jalan,11628
ceper,11632
ceter,11633
jalar,11639
celak,11640
caren,11647
catek,11648
cukur,11656
cawai,11660
celep,11664
jarab,11665
cerau,11667
janah,11670
janat,11683
cakus,11695
caima,11696
jaram,11699
jarah,11705
caruk,11731
capek,11753
jarak,11753
cukai,11756
ceret,11759
cadar,11762
cerak,11776
hotel,11779
jalal,11786
cawak,11791
cadai,11798
camat,11800
jaran,11808
cekah,11813
jejer,11819
cakil,11820
gowok,11823
cetek,11828
cekam,11833
gocoh,11835
cekok,11848
cepek,11859
gojek,11864
cagar,11866
cahar,11872
jujuh,11889
jijit,11895
cakup,11909
henry,11911
jijik,11913
gocek,11914
cekat,11928
camar,11942
celek,11950
cabar,11952
cekik,11952
gopoh,11955
jujut,11961
dogol,11965
gosip,11968
jejap,11971
cekal,11982
cabai,11983
jejas,11997
dowel,12009
henti,12010
camau,12018
dopis,12023
golbi,12024
capah,12025
godot,12025
godek,12026
cagak,12028
cabau,12034
gohok,12035
gejos,12039
cerek,12050
godok,12064
gotik,12072
gopek,12075
cekuk,12088
cincu,12092
doble,12094
domot,12094
dobol,12099
dogma,12107
guyon,12107
dower,12110
cakep,12112
cekau,12113
himne,12113
jujur,12113
hibob,12118
gobek,12120
gobet,12120
dohok,12125
cabak,12132
humor,12132
hujin,12138
horor,12157
hertz,12163
globe,12164
gitok,12166
dogel,12167
gudik,12171
catat,12193
duplo,12194
capal,12196
jejal,12197
gipsi,12200
goyah,12202
diplo,12208
jejak,12209
gotri,12219
carah,12232
gedok,12237
dorbi,12238
calar,12241
jujah,12245
gedik,12246
hindi,12253
caram,12260
doger,12264
capar,12265
gosok,12269
himen,12269
domba,12270
donto,12277
goyak,12283
hidup,12286
gebos,12289
gotes,12296
gepok,12298
gocap,12303
gubit,12305
cekel,12314
dolok,12315
janji,12315
canai,12317
gidik,12320
gebok,12324
gebot,12324
cocol,12325
capai,12330
dobel,12334
gemik,12340
ceker,12352
gecul,12352
gedor,12365
gepit,12372
cocor,12373
gotun,12386
gusti,12386
caran,12387
humin,12391
hibuk,12393
canak,12400
cakra,12401
jujai,12417
godam,12422
calak,12435
dokoh,12437
dosir,12440
digul,12443
doyak,12465
gepuk,12465
godak,12468
capak,12477
honae,12479
gutik,12483
doyan,12486
gebuk,12491
gemuk,12495
golek,12496
gites,12499
golok,12501
guyub,12513
hibur,12515
duwet,12519
gumba,12521
goroh,12552
gurdi,12552
cekak,12554
gubel,12555
getok,12559
dingo,12565
gesit,12589
gemul,12592
dosis,12599
gempa,12599
gobak,12604
depot,12606
getik,12611
duble,12612
decup,12627
cakah,12630
griya,12631
decit,12632
getol,12633
gincu,12633
getis,12635
goler,12643
druwe,12652
donor,12653
dosen,12658
decut,12660
carak,12662
gores,12663
gorek,12679
gorok,12686
hufaz,12687
cocok,12695
gisik,12703
gusel,12705
gitik,12707
germo,12710
getil,12723
huler,12731
getuk,12740
guyur,12740
hirup,12747
gibah,12749
hewan,12756
hipui,12761
gejah,12763
hiruk,12774
gurih,12780
decur,12792
degup,12792
getir,12797
gecek,12807
gobar,12808
degum,12810
degil,12811
geluh,12811
hunus,12811
gulir,12814
gelup,12835
gumuk,12836
gunci,12837
duyun,12839
disko,12844
gurik,12847
digit,12850
cakap,12853
gisil,12855
gilik,12856
demon,12866
gerih,12893
horas,12901
geluk,12902
gurit,12902
geros,12905
gerip,12909
gubuk,12909
gerim,12911
gundi,12913
gulma,12915
cakar,12920
gokar,12921
durno,12922
derji,12923
hudud,12928
hukum,12929
debug,12941
gelut,12943
gumul,12943
dolar,12951
cekek,12956
gedek,12959
dorna,12961
durja,12963
gerik,12965
dubes,12970
golak,12971
hiena,12976
debit,12993
debup,12993
heboh,12997
gecer,13000
getun,13000
dolan,13002
deguk,13003
debum,13012
genom,13016
dikte,13021
humus,13021
gacok,13022
gajih,13026
herba,13027
detup,13028
gerit,13030
debut,13033
geruh,13034
debil,13035
dimer,13038
gerup,13048
dungu,13051
girik,13054
gebah,13055
gubah,13058
depus,13066
dusin,13069
cicit,13070
huruf,13071
cicip,13076
gilir,13079
diler,13082
hujan,13085
gosan,13094
dusta,13095
mochi,13097
gutuk,13099
dengu,13104
gecar,13112
depun,13113
gerda,13118
debus,13124
gerus,13124
gorap,13126
dirus,13131
gemah,13133
cicil,13138
hijab,13146
heban,13148
gusul,13149
gemap,13151
giris,13151
cerca,13158
dugal,13160
gerut,13161
detus,13163
gayuh,13167
gulud,13178
debur,13179
hujat,13181
hinap,13182
debun,13185
genis,13185
gerha,13186
debik,13188
genit,13191
hujaj,13191
donat,13196
gemak,13201
detik,13202
gesek,13210
gilap,13216
gemas,13218
gumun,13221
demik,13222
debuk,13223
gusah,13223
geber,13227
gayuk,13231
dugas,13243
dulur,13243
hebat,13244
gawir,13247
gumal,13253
gumam,13254
cucuh,13255
desih,13256
gusur,13257
gubal,13260
hemat,13266
denok,13268
dubur,13269
durma,13269
bodhi,13275
deceh,13280
gayut,13281
desup,13283
hilir,13284
delik,13286
desit,13296
delta,13300
gadis,13300
gitar,13303
gulut,13306
gajus,13307
dubuk,13310
gundu,13310
dulag,13314
decap,13315
gisar,13318
dekor,13321
desil,13322
desut,13325
gilas,13337
hijau,13338
dokar,13343
gesel,13344
getah,13346
cecok,13347
gemal,13347
hepar,13351
gafur,13353
gaduh,13358
genus,13359
camca,13360
hafiz,13362
gebar,13365
getap,13369
getek,13374
hutan,13376
human,13387
gajul,13396
gamik,13407
gapit,13409
gerun,13411
denim,13413
derit,13413
diksi,13417
hibat,13419
girah,13424
derup,13427
gadon,13432
gonad,13432
gaduk,13434
gemar,13434
getas,13439
guruh,13440
dayuh,13441
duren,13441
derum,13443
geser,13443
cucut,13445
opium,13448
gulah,13453
desir,13461
dupak,13461
direk,13462
doang,13464
gabor,13465
gamit,13468
desur,13471
cucup,13475
hitam,13477
gamis,13478
degap,13480
mofet,13482
cicik,13484
cakak,13491
dipan,13491
gapil,13491
desik,13493
gurub,13495
cucun,13503
desuk,13503
gulam,13509
humas,13515
bopok,13520
gapuk,13521
geman,13522
diska,13525
guruk,13526
hudai,13526
dabol,13532
dayus,13535
degam,13535
dilam,13540
gamuh,13542
gusar,13543
deris,13544
hisab,13544
hulul,13545
dekut,13546
dekil,13547
bongo,13553
bodoh,13555
derus,13556
dewan,13561
dukuh,13561
huria,13561
decak,13562
gelek,13567
genta,13568
giras,13569
gaple,13571
diksa,13573
gelap,13574
helat,13581
heran,13583
cucur,13585
gabro,13585
gulat,13585
dusun,13601
gelam,13607
dikit,13608
gelak,13608
gudeg,13609
gabuk,13610
mogok,13610
gayun,13614
derik,13617
dehem,13619
dayuk,13620
duhai,13620
himar,13624
deruk,13626
giral,13630
mohon,13630
gabir,13639
gabus,13642
gelas,13644
dekus,13646
bogem,13647
bomoh,13649
desis,13660
modus,13662
getar,13664
desus,13670
bocor,13671
blong,13678
derma,13693
hanif,13693
degar,13696
gereh,13697
gatot,13701
omzet,13703
bocok,13706
gulai,13706
dilak,13707
diris,13707
gamet,13707
degen,13716
debap,13721
modul,13722
cecah,13723
deham,13723
hulam,13725
gurah,13726
bogot,13728
debah,13730
mohor,13734
ovasi,13734
degan,13736
hantu,13738
modin,13740
modis,13743
detap,13744
bogol,13746
datif,13750
dawet,13750
debat,13756
mopit,13757
guram,13759
dacin,13763
grasi,13774
motif,13776
debam,13778
gurab,13779
geler,13781
helai,13785
galih,13787
cacil,13789
debet,13793
demap,13795
gerek,13795
dukun,13799
gerah,13801
dunia,13802
demah,13810
genre,13811
durat,13815
gatuk,13822
hirap,13822
hajib,13825
mobil,13832
galib,13833
gardu,13837
bodor,13838
hajim,13839
bogel,13842
bogor,13842
geram,13843
delap,13846
delah,13847
depap,13847
borci,13850
gelar,13850
gerak,13853
glans,13855
gurat,13857
bodok,13858
geret,13858
delat,13864
debas,13866
cucuk,13871
hajis,13871
hamdu,13876
dukat,13885
mufti,13887
detas,13891
depan,13900
darji,13901
dirah,13908
datum,13909
dunah,13912
bewok,13914
garpu,13915
demes,13916
ganco,13917
bonto,13919
depak,13924
dagel,13932
gerat,13937
ongji,13937
model,13940
deksa,13946
gurun,13946
debar,13950
detar,13952
hilau,13955
galuh,13957
cecap,13965
ofset,13965
dabit,13969
hatif,13973
genah,13975
bozah,13976
demen,13978
delas,13985
dapur,13987
dabih,13989
debak,13990
detak,14003
ponco,14005
galon,14006
boson,14007
obrus,14012
bonus,14017
dabus,14019
genap,14023
dekik,14027
bincu,14034
obyek,14034
gerai,14037
hapus,14047
bordu,14048
demek,14048
desah,14049
dalih,14056
hokah,14059
objek,14059
hirau,14061
bosun,14064
hamun,14065
habuk,14069
hadis,14072
pojok,14073
ceceh,14077
demam,14079
delan,14082
garib,14083
botoh,14084
cecar,14085
gurur,14086
gandi,14088
deler,14090
galir,14090
dukan,14099
datuk,14105
motor,14107
hamud,14112
dunak,14113
pohon,14114
oliva,14115
bonet,14129
gerau,14144
habis,14148
benci,14149
gancu,14154
molos,14162
hamik,14164
dinar,14166
hanya,14169
bunyi,14171
hadir,14171
garit,14174
hakim,14182
bendo,14184
garis,14184
dabir,14185
halte,14185
hasud,14189
dakon,14191
bindu,14193
bosor,14195
bocah,14197
boyas,14197
dabik,14201
munci,14204
bison,14206
hilal,14206
hasid,14210
bolos,14211
dikau,14212
hasut,14217
dange,14218
gandu,14225
derap,14235
hasib,14238
monel,14239
denah,14246
bokop,14254
boleh,14256
diang,14259
galur,14259
derep,14260
moron,14262
damik,14263
bedol,14265
molor,14266
plong,14268
hamil,14272
desar,14274
deret,14278
mojah,14281
cuaca,14283
botol,14285
bufet,14285
motel,14285
dalem,14288
deram,14291
dalil,14292
habib,14292
bolot,14293
boksu,14298
jajah,14298
opsin,14298
garuk,14302
dekah,14305
derel,14306
desak,14306
pivot,14308
harbi,14310
dekap,14322
opsir,14323
bendi,14328
desau,14333
ganti,14345
pocok,14345
moril,14348
bupet,14352
dekat,14353
ganih,14356
medok,14359
boyak,14365
dekam,14372
garut,14372
jajal,14374
bihun,14376
hasil,14376
mecis,14376
bengu,14378
bufer,14382
jajak,14382
mitos,14383
deras,14385
cecak,14387
bokoh,14389
bokca,14390
botor,14390
moles,14391
bogam,14393
bidet,14400
deres,14405
becus,14411
muhib,14414
botok,14417
meong,14420
bijih,14421
opini,14429
dasun,14435
garwa,14441
graha,14444
damen,14448
boreh,14450
optis,14451
harem,14452
bendu,14457
halus,14457
cecer,14461
boron,14462
halim,14467
gajah,14472
molek,14472
minor,14473
deran,14474
boros,14481
mengi,14482
derak,14484
gamma,14484
gayam,14484
moler,14487
mudik,14489
bugil,14490
gurau,14490
mihun,14491
danuh,14494
muhit,14495
guano,14496
jajan,14496
denak,14504
gazal,14504
mores,14506
jajar,14510
duafa,14511
dasin,14513
daing,14515
gawat,14516
haiku,14517
gajak,14519
bujet,14520
derau,14524
opmak,14530
ombak,14534
dekar,14541
benih,14542
biduk,14545
bedil,14548
dekan,14548
derai,14553
mendu,14553
harum,14554
gayat,14559
heiho,14559
omega,14563
bidur,14564
duaja,14567
denai,14572
harus,14575
becuk,14582
harit,14585
garda,14599
medio,14606
besot,14609
moksa,14612
damba,14616
haris,14617
oplah,14618
ponor,14619
gawal,14620
poces,14621
pundi,14630
meson,14632
grogi,14633
ponil,14634
darun,14637
orbit,14638
optik,14639
medit,14646
beloh,14650
porno,14655
gayal,14659
gafar,14662
duane,14663
beton,14666
gawai,14666
omset,14677
punci,14677
menor,14679
medis,14681
ongeh,14691
mutih,14692
danur,14693
mundu,14694
buwuh,14698
diare,14702
ponok,14702
besok,14705
borok,14712
medil,14712
oncat,14715
munib,14716
beguk,14718
piong,14723
oleum,14729
bokor,14734
mercu,14737
belon,14738
hujah,14739
modal,14746
medik,14751
biner,14753
daeng,14764
dakwa,14764
mindi,14764
gawar,14767
binen,14770
oncer,14771
bende,14774
mikro,14774
oknum,14776
opsen,14776
melon,14783
binti,14790
pigmi,14790
borek,14793
misuh,14794
hampa,14797
dapra,14798
gapah,14799
hauri,14802
garba,14803
modar,14808
obeng,14810
gatra,14833
gaham,14837
drama,14842
belot,14846
minus,14852
beduk,14853
benum,14853
gayau,14857
pegoh,14868
budek,14869
dayah,14869
ganja,14870
hamba,14871
gabah,14873
halwa,14879
betok,14882
bisul,14892
mijil,14895
metro,14896
puyuh,14900
buron,14904
benda,14905
mesti,14905
oncek,14908
melor,14910
murni,14917
bilga,14919
punya,14925
bermi,14926
beron,14928
peyot,14928
